reg_number,name,department,gender,student_type,phone,email,sslc_percentage,hsc_percentage,ug_percentage,pg_percentage,github_link,linkedin_link,resume_url,self_intro_link,photo_url,portfolio_link,year_of_graduation,placement_status,placed_company,ctc_lpa
22IT032,Nandhini Moorthy,IT,Male,Hosteller,9841543214,nandhini.moorthy32@college.edu,91.5,90.7,88.43,,https://github.com/nandhini-moorthy,https://linkedin.com/in/nandhini-moorthy,https://example.com/resumes/22IT032_resume.pdf,https://youtu.be/intro_22IT032,https://images.unsplash.com/photo-1539571696357-5a69c17a67c6?w=400&auto=format&fit=crop&q=80,https://nandhiniportfolio.dev,2024,YTPP,YTPP,
22AI033,Ranjith Krishnan,AI&DS,Male,Day Scholar,9842543225,ranjith.krishnan33@college.edu,91.8,91.1,88.96,,https://github.com/ranjith-krishnan,https://linkedin.com/in/ranjith-krishnan,https://example.com/resumes/22AI033_resume.pdf,https://youtu.be/intro_22AI033,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?w=400&auto=format&fit=crop&q=80,https://ranjithportfolio.dev,2024,YTPP,YTPP,
22EC034,Monisha Raj,ECE,Female,Hosteller,9843543236,monisha.raj34@college.edu,92.2,91.5,89.49,,https://github.com/monisha-raj,https://linkedin.com/in/monisha-raj,https://example.com/resumes/22EC034_resume.pdf,https://youtu.be/intro_22EC034,https://images.unsplash.com/photo-1517841905240-472988babdf9?w=400&auto=format&fit=crop&q=80,https://monishaportfolio.dev,2024,YTPP,YTPP,
22EE035,Manikandan Pandian,EEE,Male,Day Scholar,9844543247,manikandan.pandian35@college.edu,92.6,91.9,90.02,,https://github.com/manikandan-pandian,https://linkedin.com/in/manikandan-pandian,https://example.com/resumes/22EE035_resume.pdf,https://youtu.be/intro_22EE035,https://images.unsplash.com/photo-1500648767791-00dcc994a43e?w=400&auto=format&fit=crop&q=80,https://manikandanportfolio.dev,2024,YTPP,YTPP,
22ME036,Preethi Ganesan,MECH,Male,Hosteller,9845543258,preethi.ganesan36@college.edu,93.0,92.3,90.55,85.5,https://github.com/preethi-ganesan,https://linkedin.com/in/preethi-ganesan,https://example.com/resumes/22ME036_resume.pdf,https://youtu.be/intro_22ME036,https://images.unsplash.com/photo-1494790108377-be9c29b29330?w=400&auto=format&fit=crop&q=80,https://preethiportfolio.dev,2024,YTPP,YTPP,
22CS037,Ganesh Chandar,CSE,Female,Day Scholar,9846543269,ganesh.chandar37@college.edu,93.3,92.8,91.08,,https://github.com/ganesh-chandar,https://linkedin.com/in/ganesh-chandar,https://example.com/resumes/22CS037_resume.pdf,https://youtu.be/intro_22CS037,https://images.unsplash.com/photo-1522075469751-3a6694fb2f61?w=400&auto=format&fit=crop&q=80,https://ganeshportfolio.dev,2024,YTPP,YTPP,
22IT038,Sandhya Venkatesh,IT,Male,Hosteller,9847543270,sandhya.venkatesh38@college.edu,93.7,93.2,91.61,,https://github.com/sandhya-venkatesh,https://linkedin.com/in/sandhya-venkatesh,https://example.com/resumes/22IT038_resume.pdf,https://youtu.be/intro_22IT038,https://images.unsplash.com/photo-1544005313-94ddf0286df2?w=400&auto=format&fit=crop&q=80,https://sandhyaportfolio.dev,2024,YTPP,YTPP,
22AI039,Subash Prasad,AI&DS,Male,Day Scholar,9848543281,subash.prasad39@college.edu,94.1,93.6,92.14,,https://github.com/subash-prasad,https://linkedin.com/in/subash-prasad,https://example.com/resumes/22AI039_resume.pdf,https://youtu.be/intro_22AI039,https://images.unsplash.com/photo-1506794778202-cad84cf45f1d?w=400&auto=format&fit=crop&q=80,https://subashportfolio.dev,2024,YTPP,YTPP,
22EC040,Lavanya Balan,ECE,Female,Hosteller,9849543292,lavanya.balan40@college.edu,94.4,94.0,92.67,,https://github.com/lavanya-balan,https://linkedin.com/in/lavanya-balan,https://example.com/resumes/22EC040_resume.pdf,https://youtu.be/intro_22EC040,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?w=400&auto=format&fit=crop&q=80,https://lavanyaportfolio.dev,2024,YTPP,YTPP,
22EE041,Madhan T,EEE,Male,Day Scholar,9850543203,madhan.t41@college.edu,94.8,94.4,93.2,87.0,https://github.com/madhan-t,https://linkedin.com/in/madhan-t,https://example.com/resumes/22EE041_resume.pdf,https://youtu.be/intro_22EE041,https://images.unsplash.com/photo-1534528741775-53994a69daeb?w=400&auto=format&fit=crop&q=80,https://madhanportfolio.dev,2024,YTPP,YTPP,
22ME042,Reshma Kumar,MECH,Male,Hosteller,9851543214,reshma.kumar42@college.edu,95.2,94.8,93.73,,https://github.com/reshma-kumar,https://linkedin.com/in/reshma-kumar,https://example.com/resumes/22ME042_resume.pdf,https://youtu.be/intro_22ME042,https://images.unsplash.com/photo-1539571696357-5a69c17a67c6?w=400&auto=format&fit=crop&q=80,https://reshmaportfolio.dev,2024,YTPP,YTPP,
22CS043,Vasanth Dharshini,CSE,Female,Day Scholar,9852543225,vasanth.dharshini43@college.edu,95.5,95.2,94.26,,https://github.com/vasanth-dharshini,https://linkedin.com/in/vasanth-dharshini,https://example.com/resumes/22CS043_resume.pdf,https://youtu.be/intro_22CS043,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?w=400&auto=format&fit=crop&q=80,https://vasanthportfolio.dev,2024,UNENROLLED,Unenrolled,
22IT044,Shalini R,IT,Male,Hosteller,9853543236,shalini.r44@college.edu,95.9,95.6,94.79,,https://github.com/shalini-r,https://linkedin.com/in/shalini-r,https://example.com/resumes/22IT044_resume.pdf,https://youtu.be/intro_22IT044,https://images.unsplash.com/photo-1517841905240-472988babdf9?w=400&auto=format&fit=crop&q=80,https://shaliniportfolio.dev,2024,UNENROLLED,Unenrolled,
22AI045,Kishore S,AI&DS,Male,Day Scholar,9854543247,kishore.s45@college.edu,96.3,96.0,95.32,,https://github.com/kishore-s,https://linkedin.com/in/kishore-s,https://example.com/resumes/22AI045_resume.pdf,https://youtu.be/intro_22AI045,https://images.unsplash.com/photo-1500648767791-00dcc994a43e?w=400&auto=format&fit=crop&q=80,https://kishoreportfolio.dev,2024,UNENROLLED,Unenrolled,
22EC046,Mythili M,ECE,Female,Hosteller,9855543258,mythili.m46@college.edu,96.7,96.5,95.85,88.5,https://github.com/mythili-m,https://linkedin.com/in/mythili-m,https://example.com/resumes/22EC046_resume.pdf,https://youtu.be/intro_22EC046,https://images.unsplash.com/photo-1494790108377-be9c29b29330?w=400&auto=format&fit=crop&q=80,https://mythiliportfolio.dev,2024,UNENROLLED,Unenrolled,
22EE047,Gopinath V,EEE,Male,Day Scholar,9856543269,gopinath.v47@college.edu,97.0,96.9,96.38,,https://github.com/gopinath-v,https://linkedin.com/in/gopinath-v,https://example.com/resumes/22EE047_resume.pdf,https://youtu.be/intro_22EE047,https://images.unsplash.com/photo-1522075469751-3a6694fb2f61?w=400&auto=format&fit=crop&q=80,https://gopinathportfolio.dev,2024,UNENROLLED,Unenrolled,
22ME048,Harini Sundaram,MECH,Male,Hosteller,9857543270,harini.sundaram48@college.edu,97.4,97.3,72.41,,https://github.com/harini-sundaram,https://linkedin.com/in/harini-sundaram,https://example.com/resumes/22ME048_resume.pdf,https://youtu.be/intro_22ME048,https://images.unsplash.com/photo-1544005313-94ddf0286df2?w=400&auto=format&fit=crop&q=80,https://hariniportfolio.dev,2024,UNENROLLED,Unenrolled,
22CS049,Ashok Natarajan,CSE,Female,Day Scholar,9858543281,ashok.natarajan49@college.edu,97.8,97.7,72.94,,https://github.com/ashok-natarajan,https://linkedin.com/in/ashok-natarajan,https://example.com/resumes/22CS049_resume.pdf,https://youtu.be/intro_22CS049,https://images.unsplash.com/photo-1506794778202-cad84cf45f1d?w=400&auto=format&fit=crop&q=80,https://ashokportfolio.dev,2024,UNENROLLED,Unenrolled,
22IT050,Sujitha Selvam,IT,Male,Hosteller,9859543292,sujitha.selvam50@college.edu,98.1,98.1,73.47,,https://github.com/sujitha-selvam,https://linkedin.com/in/sujitha-selvam,https://example.com/resumes/22IT050_resume.pdf,https://youtu.be/intro_22IT050,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?w=400&auto=format&fit=crop&q=80,https://sujithaportfolio.dev,2024,UNENROLLED,Unenrolled,
